agent_id,episode,step,berries,berries_consumed,berries_thrown,health,wellbeing,action,dead,num_behaviours
0,1,298,2,5,256,2.520000000000064,272.0000000000064,throw,False,17
1,1,298,0,5,247,2.520000000000064,252.0000000000064,throw,False,22
2,1,298,2,5,213,2.520000000000063,272.0000000000063,throw,False,14
3,1,298,1,5,246,2.520000000000064,262.0000000000064,throw,False,18
0,1,299,2,5,257,2.510000000000064,271.0000000000064,throw,False,17
1,1,299,0,5,248,2.510000000000064,251.00000000000642,throw,False,22
2,1,299,2,5,214,2.5100000000000633,271.00000000000637,throw,False,14
3,1,299,1,5,247,2.510000000000064,261.0000000000064,throw,False,18
0,1,300,2,5,258,2.5000000000000644,270.0000000000064,throw,False,17
1,1,300,1,5,249,2.5000000000000644,260.0000000000064,throw,False,22
2,1,300,1,5,215,2.5000000000000635,260.00000000000637,throw,False,14
3,1,300,1,5,248,2.5000000000000644,260.0000000000064,throw,False,18
0,1,301,1,5,259,2.4900000000000646,259.0000000000065,throw,False,18
1,1,301,1,5,250,2.4900000000000646,259.0000000000065,throw,False,22
2,1,301,2,5,216,2.4900000000000637,269.00000000000637,throw,False,15
3,1,301,1,5,249,2.4900000000000646,259.0000000000065,throw,False,18
0,1,302,0,6,259,2.580000000000065,258.0000000000065,eat,False,18
1,1,302,0,6,250,2.580000000000065,258.0000000000065,eat,False,22
2,1,302,1,6,216,2.580000000000064,268.0000000000064,eat,False,16
3,1,302,0,6,249,2.580000000000065,258.0000000000065,eat,False,18
0,1,303,1,6,259,2.570000000000065,267.00000000000654,move,False,19
1,1,303,0,6,250,2.570000000000065,257.0000000000065,move,False,23
2,1,303,0,6,217,2.5700000000000642,257.0000000000064,throw,False,16
3,1,303,0,6,249,2.570000000000065,257.0000000000065,move,False,18
0,1,304,0,6,260,2.5600000000000653,256.00000000000654,throw,False,19
1,1,304,1,6,250,2.5600000000000653,266.00000000000654,move,False,23
2,1,304,1,6,217,2.5600000000000644,266.0000000000064,move,False,16
3,1,304,1,6,249,2.5600000000000653,266.00000000000654,move,False,18
0,1,305,0,6,261,2.5500000000000655,255.00000000000654,throw,False,19
1,1,305,1,6,251,2.5500000000000655,265.00000000000654,throw,False,23
2,1,305,1,6,218,2.5500000000000647,265.0000000000065,throw,False,16
3,1,305,1,6,250,2.5500000000000655,265.00000000000654,throw,False,18
0,1,306,1,6,262,2.5400000000000658,264.0000000000066,throw,False,19
1,1,306,1,6,252,2.5400000000000658,264.0000000000066,throw,False,23
2,1,306,0,6,219,2.540000000000065,254.00000000000648,throw,False,16
3,1,306,1,6,251,2.5400000000000658,264.0000000000066,throw,False,18
0,1,307,0,6,263,2.530000000000066,253.0000000000066,throw,False,19
1,1,307,1,6,253,2.530000000000066,263.0000000000066,throw,False,23
2,1,307,1,6,219,2.530000000000065,263.00000000000654,move,False,16
3,1,307,1,6,252,2.530000000000066,263.0000000000066,throw,False,18
0,1,308,2,6,263,2.520000000000066,272.00000000000665,move,False,19
1,1,308,0,6,254,2.520000000000066,252.00000000000662,throw,False,23
2,1,308,1,6,220,2.5200000000000653,262.00000000000654,throw,False,16
3,1,308,1,6,253,2.520000000000066,262.0000000000066,throw,False,18
0,1,309,2,6,264,2.5100000000000664,271.00000000000665,throw,False,19
1,1,309,2,6,254,2.5100000000000664,271.00000000000665,move,False,23
2,1,309,0,6,221,2.5100000000000655,251.00000000000654,throw,False,16
3,1,309,1,6,254,2.5100000000000664,261.00000000000665,throw,False,18
0,1,310,1,6,265,2.5000000000000666,260.00000000000665,throw,False,19
1,1,310,2,6,255,2.5000000000000666,270.00000000000665,throw,False,23
2,1,310,1,6,222,2.5000000000000657,260.0000000000066,throw,False,16
3,1,310,1,6,255,2.5000000000000666,260.00000000000665,throw,False,18
0,1,311,1,6,266,2.490000000000067,259.0000000000067,throw,False,19
1,1,311,1,6,256,2.490000000000067,259.0000000000067,throw,False,23
2,1,311,2,6,223,2.490000000000066,269.0000000000066,throw,False,16
3,1,311,1,6,256,2.490000000000067,259.0000000000067,throw,False,19
0,1,312,0,7,266,2.580000000000067,258.0000000000067,eat,False,19
1,1,312,0,7,256,2.580000000000067,258.0000000000067,eat,False,23
2,1,312,1,7,223,2.5800000000000662,268.00000000000665,eat,False,16
3,1,312,0,7,256,2.580000000000067,258.0000000000067,eat,False,19
0,1,313,1,7,266,2.5700000000000673,267.00000000000676,move,False,19
1,1,313,1,7,256,2.5700000000000673,267.00000000000676,move,False,23
2,1,313,0,7,224,2.5700000000000665,257.00000000000665,throw,False,16
3,1,313,1,7,256,2.5700000000000673,267.00000000000676,move,False,19
0,1,314,1,7,267,2.5600000000000676,266.00000000000676,throw,False,19
1,1,314,1,7,257,2.5600000000000676,266.00000000000676,throw,False,23
2,1,314,1,7,225,2.5600000000000667,266.00000000000665,throw,False,16
3,1,314,0,7,257,2.5600000000000676,256.00000000000676,throw,False,19
0,1,315,1,7,268,2.5500000000000678,265.00000000000676,throw,False,19
1,1,315,1,7,258,2.5500000000000678,265.00000000000676,throw,False,23
2,1,315,1,7,226,2.550000000000067,265.0000000000067,throw,False,16
3,1,315,0,7,258,2.5500000000000678,255.00000000000676,throw,False,19
0,1,316,0,7,269,2.540000000000068,254.0000000000068,throw,False,19
1,1,316,1,7,259,2.540000000000068,264.0000000000068,throw,False,23
2,1,316,1,7,227,2.540000000000067,264.0000000000067,throw,False,16
3,1,316,1,7,258,2.540000000000068,264.0000000000068,move,False,19
0,1,317,1,7,270,2.530000000000068,263.0000000000068,throw,False,19
1,1,317,1,7,260,2.530000000000068,263.0000000000068,throw,False,23
2,1,317,1,7,227,2.5300000000000673,263.0000000000067,move,False,16
3,1,317,0,7,259,2.530000000000068,253.00000000000682,throw,False,19
0,1,318,1,7,271,2.5200000000000684,262.0000000000068,throw,False,19
1,1,318,0,7,261,2.5200000000000684,252.00000000000685,throw,False,23
2,1,318,1,7,228,2.5200000000000675,262.00000000000676,throw,False,16
3,1,318,1,7,259,2.5200000000000684,262.0000000000068,move,False,19
0,1,319,1,7,272,2.5100000000000686,261.0000000000069,throw,False,19
1,1,319,1,7,262,2.5100000000000686,261.0000000000069,throw,False,23
2,1,319,0,7,229,2.5100000000000677,251.00000000000676,throw,False,16
3,1,319,1,7,260,2.5100000000000686,261.0000000000069,throw,False,19
0,1,320,1,7,273,2.500000000000069,260.0000000000069,throw,False,19
1,1,320,0,7,263,2.500000000000069,250.00000000000688,throw,False,23
2,1,320,1,7,230,2.500000000000068,260.0000000000068,throw,False,16
3,1,320,1,7,261,2.500000000000069,260.0000000000069,throw,False,19
0,1,321,1,7,274,2.490000000000069,259.00000000000693,throw,False,19
1,1,321,0,7,264,2.490000000000069,249.0000000000069,throw,False,24
2,1,321,1,7,231,2.490000000000068,259.0000000000068,throw,False,16
3,1,321,1,7,262,2.490000000000069,259.00000000000693,throw,False,19
0,1,322,0,8,274,2.5800000000000693,258.00000000000693,eat,False,19
1,1,322,1,7,264,2.4800000000000693,258.00000000000693,move,False,25
2,1,322,0,8,231,2.5800000000000685,258.0000000000068,eat,False,17
3,1,322,1,7,262,2.4800000000000693,258.00000000000693,move,False,20
0,1,323,1,8,274,2.5700000000000696,267.00000000000693,move,False,19
1,1,323,0,8,264,2.5700000000000696,257.00000000000693,eat,False,25
2,1,323,1,8,231,2.5700000000000687,267.0000000000069,move,False,17
3,1,323,0,8,262,2.5700000000000696,257.00000000000693,eat,False,20
0,1,324,1,8,275,2.5600000000000698,266.000000000007,throw,False,19
1,1,324,1,8,264,2.5600000000000698,266.000000000007,move,False,25
2,1,324,1,8,232,2.560000000000069,266.0000000000069,throw,False,17
3,1,324,0,8,263,2.5600000000000698,256.000000000007,throw,False,20
0,1,325,1,8,276,2.55000000000007,265.000000000007,throw,False,19
1,1,325,0,8,265,2.55000000000007,255.000000000007,throw,False,25
2,1,325,1,8,233,2.550000000000069,265.00000000000693,throw,False,17
3,1,325,1,8,263,2.55000000000007,265.000000000007,move,False,20
0,1,326,1,8,277,2.54000000000007,264.00000000000705,throw,False,19
1,1,326,0,8,266,2.54000000000007,254.00000000000702,throw,False,25
2,1,326,1,8,234,2.5400000000000693,264.00000000000693,throw,False,17
3,1,326,1,8,264,2.54000000000007,264.00000000000705,throw,False,20
0,1,327,0,8,278,2.5300000000000704,253.00000000000705,throw,False,19
1,1,327,1,8,267,2.5300000000000704,263.00000000000705,throw,False,25
2,1,327,1,8,235,2.5300000000000695,263.00000000000693,throw,False,17
3,1,327,1,8,265,2.5300000000000704,263.00000000000705,throw,False,20
0,1,328,0,8,279,2.5200000000000706,252.00000000000705,throw,False,19
1,1,328,2,8,268,2.5200000000000706,272.00000000000705,throw,False,25
2,1,328,1,8,236,2.5200000000000697,262.000000000007,throw,False,17
3,1,328,0,8,266,2.5200000000000706,252.00000000000705,throw,False,20
0,1,329,1,8,279,2.510000000000071,261.0000000000071,move,False,19
1,1,329,1,8,269,2.510000000000071,261.0000000000071,throw,False,25
2,1,329,1,8,237,2.51000000000007,261.000000000007,throw,False,17
3,1,329,1,8,267,2.510000000000071,261.0000000000071,throw,False,20
0,1,330,1,8,280,2.500000000000071,260.0000000000071,throw,False,19
1,1,330,1,8,270,2.500000000000071,260.0000000000071,throw,False,25
2,1,330,1,8,238,2.50000000000007,260.000000000007,throw,False,17
3,1,330,1,8,268,2.500000000000071,260.0000000000071,throw,False,20
0,1,331,1,8,281,2.4900000000000713,259.0000000000071,throw,False,19
1,1,331,0,8,271,2.4900000000000713,249.00000000000713,throw,False,25
2,1,331,2,8,239,2.4900000000000704,269.00000000000705,throw,False,17
3,1,331,1,8,269,2.4900000000000713,259.0000000000071,throw,False,20
0,1,332,1,8,281,2.4800000000000715,258.00000000000716,move,False,20
1,1,332,0,8,271,2.4800000000000715,248.00000000000713,move,False,25
2,1,332,1,9,239,2.5800000000000707,268.00000000000705,eat,False,17
3,1,332,0,9,269,2.5800000000000716,258.00000000000716,eat,False,21
0,1,333,1,9,281,2.570000000000072,267.00000000000716,eat,False,20
1,1,333,1,8,271,2.4700000000000717,257.00000000000716,move,False,25
2,1,333,0,9,240,2.570000000000071,257.0000000000071,throw,False,17
3,1,333,1,9,269,2.570000000000072,267.00000000000716,move,False,21
0,1,334,0,9,282,2.560000000000072,256.0000000000072,throw,False,20
1,1,334,1,9,271,2.560000000000072,266.0000000000072,eat,False,25
2,1,334,0,9,241,2.560000000000071,256.0000000000071,throw,False,17
3,1,334,1,9,269,2.560000000000072,266.0000000000072,move,False,21
0,1,335,0,9,283,2.550000000000072,255.00000000000722,throw,False,20
1,1,335,0,9,272,2.550000000000072,255.00000000000722,throw,False,25
2,1,335,1,9,241,2.5500000000000713,265.00000000000716,move,False,17
3,1,335,1,9,270,2.550000000000072,265.0000000000072,throw,False,21
0,1,336,0,9,283,2.5400000000000724,254.00000000000725,move,False,20
1,1,336,1,9,272,2.5400000000000724,264.0000000000072,move,False,25
2,1,336,1,9,242,2.5400000000000715,264.00000000000716,throw,False,17
3,1,336,0,9,271,2.5400000000000724,254.00000000000725,throw,False,21
0,1,337,0,9,283,2.5300000000000726,253.00000000000725,move,False,20
1,1,337,0,9,273,2.5300000000000726,253.00000000000725,throw,False,25
2,1,337,1,9,243,2.5300000000000717,263.00000000000716,throw,False,17
3,1,337,1,9,271,2.5300000000000726,263.0000000000073,move,False,21
0,1,338,1,9,283,2.520000000000073,262.0000000000073,move,False,20
1,1,338,1,9,274,2.520000000000073,262.0000000000073,throw,False,25
2,1,338,0,9,244,2.520000000000072,252.0000000000072,throw,False,17
3,1,338,1,9,272,2.520000000000073,262.0000000000073,throw,False,21
0,1,339,1,9,284,2.510000000000073,261.00000000000733,throw,False,20
1,1,339,1,9,275,2.510000000000073,261.00000000000733,throw,False,25
2,1,339,0,10,244,2.6100000000000723,261.0000000000072,eat,False,17
3,1,339,0,9,273,2.510000000000073,251.0000000000073,throw,False,21
0,1,340,1,9,285,2.5000000000000733,260.00000000000733,throw,False,20
1,1,340,0,9,276,2.5000000000000733,250.00000000000733,throw,False,25
2,1,340,1,10,244,2.6000000000000725,270.0000000000073,move,False,17
3,1,340,1,9,273,2.5000000000000733,260.00000000000733,wait,False,22
0,1,341,1,9,286,2.4900000000000735,259.00000000000733,throw,False,20
1,1,341,2,9,276,2.4900000000000735,269.00000000000733,move,False,25
2,1,341,0,10,245,2.5900000000000727,259.0000000000073,throw,False,17
3,1,341,1,9,274,2.4900000000000735,259.00000000000733,throw,False,22
0,1,342,0,10,286,2.580000000000074,258.0000000000074,eat,False,20
1,1,342,1,10,276,2.580000000000074,268.0000000000074,eat,False,25
2,1,342,0,10,245,2.580000000000073,258.0000000000073,move,False,17
3,1,342,0,10,274,2.580000000000074,258.0000000000074,eat,False,22
0,1,343,0,10,286,2.570000000000074,257.0000000000074,move,False,20
1,1,343,0,10,277,2.570000000000074,257.0000000000074,throw,False,25
2,1,343,0,10,246,2.570000000000073,257.00000000000733,throw,False,17
3,1,343,2,10,274,2.570000000000074,277.0000000000074,move,False,22
0,1,344,0,10,287,2.560000000000074,256.0000000000074,throw,False,20
1,1,344,1,10,277,2.560000000000074,266.00000000000745,move,False,25
2,1,344,1,10,247,2.5600000000000733,266.00000000000733,throw,False,17
3,1,344,1,10,275,2.560000000000074,266.00000000000745,throw,False,22
0,1,345,1,10,287,2.5500000000000744,265.00000000000745,move,False,20
1,1,345,1,10,278,2.5500000000000744,265.00000000000745,throw,False,25
2,1,345,1,10,248,2.5500000000000735,265.00000000000733,throw,False,17
3,1,345,0,10,276,2.5500000000000744,255.00000000000745,throw,False,22
0,1,346,1,10,288,2.5400000000000746,264.00000000000745,throw,False,20
1,1,346,1,10,279,2.5400000000000746,264.00000000000745,throw,False,25
2,1,346,1,10,249,2.5400000000000738,264.0000000000074,throw,False,17
3,1,346,0,10,277,2.5400000000000746,254.00000000000745,throw,False,22
0,1,347,1,10,289,2.530000000000075,263.0000000000075,throw,False,20
1,1,347,0,11,279,2.630000000000075,263.0000000000075,eat,False,26
2,1,347,0,10,250,2.530000000000074,253.0000000000074,throw,False,17
3,1,347,1,10,278,2.530000000000075,263.0000000000075,throw,False,22
0,1,348,1,10,290,2.520000000000075,262.0000000000075,throw,False,20
1,1,348,0,11,279,2.620000000000075,262.0000000000075,move,False,26
2,1,348,1,10,250,2.520000000000074,262.00000000000745,move,False,17
3,1,348,0,10,279,2.520000000000075,252.0000000000075,throw,False,22
0,1,349,0,10,291,2.5100000000000753,251.00000000000753,throw,False,20
1,1,349,1,11,279,2.6100000000000754,271.00000000000756,move,False,26
2,1,349,1,10,251,2.5100000000000744,261.00000000000745,throw,False,17
3,1,349,2,10,279,2.5100000000000753,271.00000000000756,move,False,22
0,1,350,1,10,291,2.5000000000000755,260.00000000000756,move,False,20
1,1,350,0,11,280,2.6000000000000756,260.00000000000756,throw,False,26
2,1,350,2,10,252,2.5000000000000746,270.00000000000745,throw,False,17
3,1,350,1,10,280,2.5000000000000755,260.00000000000756,throw,False,22
0,1,351,1,10,292,2.4900000000000757,259.00000000000756,throw,False,20
1,1,351,0,11,280,2.590000000000076,259.00000000000756,move,False,27
2,1,351,1,10,253,2.490000000000075,259.0000000000075,throw,False,17
3,1,351,2,10,280,2.4900000000000757,269.00000000000756,move,False,23
0,1,352,0,11,292,2.580000000000076,258.0000000000076,eat,False,20
1,1,352,1,11,280,2.580000000000076,268.0000000000076,move,False,27
2,1,352,0,11,253,2.580000000000075,258.0000000000075,eat,False,17
3,1,352,1,11,280,2.580000000000076,268.0000000000076,eat,False,23
0,1,353,1,11,292,2.5700000000000762,267.0000000000076,move,False,20
1,1,353,1,11,281,2.5700000000000762,267.0000000000076,throw,False,27
2,1,353,0,12,253,2.6700000000000754,267.00000000000756,eat,False,17
3,1,353,0,11,281,2.5700000000000762,257.0000000000076,throw,False,23
0,1,354,1,11,293,2.5600000000000764,266.0000000000077,throw,False,20
1,1,354,1,11,282,2.5600000000000764,266.0000000000077,throw,False,27
2,1,354,0,12,253,2.6600000000000756,266.00000000000756,move,False,17
3,1,354,0,11,282,2.5600000000000764,256.0000000000076,throw,False,23
0,1,355,1,11,294,2.5500000000000766,265.0000000000077,throw,False,20
1,1,355,1,11,283,2.5500000000000766,265.0000000000077,throw,False,27
2,1,355,0,12,253,2.650000000000076,265.00000000000756,move,False,17
3,1,355,0,11,283,2.5500000000000766,255.00000000000767,throw,False,23
0,1,356,1,11,295,2.540000000000077,264.0000000000077,throw,False,20
1,1,356,0,11,284,2.540000000000077,254.00000000000767,throw,False,27
2,1,356,0,12,253,2.640000000000076,264.0000000000076,move,False,17
3,1,356,1,11,284,2.540000000000077,264.0000000000077,throw,False,23
0,1,357,1,11,295,2.530000000000077,263.00000000000773,move,False,20
1,1,357,0,11,285,2.530000000000077,253.0000000000077,throw,False,27
2,1,357,0,12,253,2.6300000000000763,263.0000000000076,move,False,17
3,1,357,1,11,285,2.530000000000077,263.00000000000773,throw,False,23
0,1,358,0,11,296,2.5200000000000773,252.00000000000773,throw,False,20
1,1,358,1,11,286,2.5200000000000773,262.00000000000773,throw,False,27
2,1,358,0,12,253,2.6200000000000765,262.0000000000076,move,False,17
3,1,358,1,11,286,2.5200000000000773,262.00000000000773,throw,False,23
0,1,359,1,11,297,2.5100000000000775,261.00000000000773,throw,False,20
1,1,359,0,11,287,2.5100000000000775,251.00000000000776,throw,False,27
2,1,359,1,12,253,2.6100000000000767,271.0000000000077,move,False,17
3,1,359,1,11,287,2.5100000000000775,261.00000000000773,throw,False,23
0,1,360,1,11,298,2.5000000000000777,260.0000000000078,throw,False,20
1,1,360,1,11,288,2.5000000000000777,260.0000000000078,throw,False,27
2,1,360,0,12,254,2.600000000000077,260.0000000000077,throw,False,17
3,1,360,1,11,288,2.5000000000000777,260.0000000000078,throw,False,23
0,1,361,1,11,299,2.490000000000078,259.0000000000078,throw,False,20
1,1,361,1,11,289,2.490000000000078,259.0000000000078,throw,False,27
2,1,361,0,12,255,2.590000000000077,259.00000000000773,throw,False,17
3,1,361,1,11,289,2.490000000000078,259.0000000000078,throw,False,23
0,1,362,0,12,299,2.5800000000000782,258.00000000000784,eat,False,20
1,1,362,1,11,289,2.480000000000078,258.00000000000784,move,False,28
2,1,362,0,12,255,2.5800000000000773,258.00000000000773,move,False,17
3,1,362,0,12,289,2.5800000000000782,258.00000000000784,eat,False,23
0,1,363,0,12,299,2.5700000000000784,257.00000000000784,move,False,20
1,1,363,0,12,289,2.5700000000000784,257.00000000000784,eat,False,28
2,1,363,0,12,255,2.5700000000000776,257.00000000000773,move,False,17
3,1,363,1,12,289,2.5700000000000784,267.00000000000784,move,False,23
0,1,364,0,12,299,2.5600000000000787,256.00000000000784,move,False,20
1,1,364,0,12,289,2.5600000000000787,256.00000000000784,move,False,28
2,1,364,1,12,255,2.5600000000000778,266.0000000000078,move,False,17
3,1,364,0,12,290,2.5600000000000787,256.00000000000784,throw,False,23
0,1,365,0,12,299,2.550000000000079,255.00000000000787,move,False,20
1,1,365,0,12,289,2.550000000000079,255.00000000000787,move,False,28
2,1,365,0,12,256,2.550000000000078,255.0000000000078,throw,False,17
3,1,365,1,12,290,2.550000000000079,265.0000000000079,move,False,23
0,1,366,0,12,299,2.540000000000079,254.0000000000079,move,False,20
1,1,366,0,12,289,2.540000000000079,254.0000000000079,move,False,28
2,1,366,1,12,256,2.540000000000078,264.00000000000784,move,False,17
3,1,366,0,12,291,2.540000000000079,254.0000000000079,throw,False,23
0,1,367,0,12,299,2.5300000000000793,253.00000000000793,move,False,20
1,1,367,1,12,289,2.5300000000000793,263.00000000000796,move,False,28
2,1,367,0,12,257,2.5300000000000784,253.00000000000784,throw,False,17
3,1,367,0,12,291,2.5300000000000793,253.00000000000793,move,False,23
0,1,368,0,12,299,2.5200000000000795,252.00000000000796,move,False,20
1,1,368,0,12,290,2.5200000000000795,252.00000000000796,throw,False,28
2,1,368,1,12,257,2.5200000000000786,262.00000000000784,move,False,17
3,1,368,1,12,291,2.5200000000000795,262.00000000000796,move,False,23
0,1,369,1,12,299,2.5100000000000797,261.00000000000796,move,False,20
1,1,369,0,12,290,2.5100000000000797,251.00000000000796,move,False,28
2,1,369,1,12,258,2.510000000000079,261.0000000000079,throw,False,17
3,1,369,1,12,292,2.5100000000000797,261.00000000000796,throw,False,23
0,1,370,1,12,300,2.50000000000008,260.000000000008,throw,False,20
1,1,370,0,12,291,2.50000000000008,250.000000000008,throw,False,28
2,1,370,1,12,259,2.500000000000079,260.0000000000079,throw,False,17
3,1,370,1,12,293,2.50000000000008,260.000000000008,throw,False,23
0,1,371,0,12,301,2.49000000000008,249.00000000000801,throw,False,20
1,1,371,2,12,291,2.49000000000008,269.000000000008,move,False,28
2,1,371,1,12,260,2.4900000000000793,259.0000000000079,throw,False,17
3,1,371,1,12,294,2.49000000000008,259.000000000008,throw,False,23
0,1,372,0,12,301,2.4800000000000804,248.00000000000804,move,False,21
1,1,372,1,13,291,2.5800000000000805,268.0000000000081,eat,False,29
2,1,372,0,13,260,2.5800000000000796,258.00000000000796,eat,False,17
3,1,372,0,13,294,2.5800000000000805,258.000000000008,eat,False,23
0,1,373,1,12,301,2.4700000000000806,257.0000000000081,move,False,21
1,1,373,0,13,292,2.5700000000000807,257.0000000000081,throw,False,29
2,1,373,1,13,260,2.5700000000000798,267.00000000000796,move,False,17
3,1,373,0,13,294,2.5700000000000807,257.0000000000081,move,False,23
0,1,374,1,13,301,2.560000000000081,266.0000000000081,eat,False,21
1,1,374,1,13,292,2.560000000000081,266.0000000000081,move,False,29
2,1,374,0,13,261,2.56000000000008,256.000000000008,throw,False,17
3,1,374,1,13,294,2.560000000000081,266.0000000000081,move,False,23
0,1,375,1,13,301,2.550000000000081,265.00000000000813,move,False,21
1,1,375,0,13,293,2.550000000000081,255.0000000000081,throw,False,29
2,1,375,1,13,261,2.55000000000008,265.000000000008,move,False,17
3,1,375,1,13,295,2.550000000000081,265.00000000000813,throw,False,23
0,1,376,1,13,301,2.5400000000000813,264.00000000000813,wait,False,22
1,1,376,0,13,294,2.5400000000000813,254.00000000000813,throw,False,29
2,1,376,1,13,262,2.5400000000000804,264.0000000000081,throw,False,17
3,1,376,1,13,296,2.5400000000000813,264.00000000000813,throw,False,23
0,1,377,1,13,302,2.5300000000000815,263.00000000000813,throw,False,22
1,1,377,0,13,295,2.5300000000000815,253.00000000000816,throw,False,29
2,1,377,1,13,263,2.5300000000000806,263.0000000000081,throw,False,17
3,1,377,1,13,297,2.5300000000000815,263.00000000000813,throw,False,23
0,1,378,1,13,303,2.5200000000000817,262.0000000000082,throw,False,22
1,1,378,1,13,296,2.5200000000000817,262.0000000000082,throw,False,29
2,1,378,1,13,264,2.520000000000081,262.0000000000081,throw,False,17
3,1,378,0,13,298,2.5200000000000817,252.00000000000816,throw,False,23
0,1,379,1,13,304,2.510000000000082,261.0000000000082,throw,False,22
1,1,379,1,13,297,2.510000000000082,261.0000000000082,throw,False,29
2,1,379,0,13,265,2.510000000000081,251.0000000000081,throw,False,17
3,1,379,1,13,298,2.510000000000082,261.0000000000082,move,False,23
0,1,380,1,13,305,2.500000000000082,260.00000000000824,throw,False,22
1,1,380,0,13,298,2.500000000000082,250.0000000000082,throw,False,29
2,1,380,1,13,265,2.5000000000000813,260.00000000000813,move,False,17
3,1,380,1,13,299,2.500000000000082,260.00000000000824,throw,False,23
0,1,381,1,13,306,2.4900000000000824,259.00000000000824,throw,False,22
1,1,381,1,13,299,2.4900000000000824,259.00000000000824,throw,False,29
2,1,381,0,13,266,2.4900000000000815,249.00000000000816,throw,False,17
3,1,381,1,13,300,2.4900000000000824,259.00000000000824,throw,False,23
0,1,382,0,14,306,2.5800000000000827,258.00000000000824,eat,False,23
1,1,382,0,14,299,2.5800000000000827,258.00000000000824,eat,False,29
2,1,382,1,13,266,2.4800000000000817,258.0000000000082,move,False,18
3,1,382,1,13,300,2.4800000000000826,258.00000000000824,move,False,23
0,1,383,1,14,306,2.570000000000083,267.0000000000083,move,False,23
1,1,383,0,14,299,2.570000000000083,257.0000000000083,move,False,29
2,1,383,0,14,266,2.570000000000082,257.0000000000082,eat,False,18
3,1,383,0,14,300,2.570000000000083,257.0000000000083,eat,False,23
0,1,384,0,14,307,2.560000000000083,256.0000000000083,throw,False,23
1,1,384,1,14,299,2.560000000000083,266.0000000000083,move,False,29
2,1,384,1,14,266,2.560000000000082,266.00000000000824,move,False,18
3,1,384,0,14,300,2.560000000000083,256.0000000000083,move,False,23
0,1,385,0,14,308,2.5500000000000833,255.00000000000833,throw,False,23
1,1,385,1,14,300,2.5500000000000833,265.00000000000836,throw,False,29
2,1,385,1,14,267,2.5500000000000824,265.00000000000824,throw,False,18
3,1,385,0,14,300,2.5500000000000833,255.00000000000833,move,False,23
0,1,386,1,14,309,2.5400000000000835,264.00000000000836,throw,False,23
1,1,386,1,14,301,2.5400000000000835,264.00000000000836,throw,False,29
2,1,386,0,14,268,2.5400000000000826,254.00000000000827,throw,False,18
3,1,386,0,14,300,2.5400000000000835,254.00000000000836,move,False,23
0,1,387,1,14,310,2.5300000000000837,263.00000000000836,throw,False,23
1,1,387,1,14,301,2.5300000000000837,263.00000000000836,move,False,29
2,1,387,0,14,269,2.530000000000083,253.00000000000827,throw,False,18
3,1,387,1,14,300,2.5300000000000837,263.00000000000836,move,False,23
0,1,388,0,14,311,2.520000000000084,252.00000000000838,throw,False,23
1,1,388,1,14,302,2.520000000000084,262.0000000000084,throw,False,29
2,1,388,1,14,270,2.520000000000083,262.0000000000083,throw,False,18
3,1,388,1,14,301,2.520000000000084,262.0000000000084,throw,False,23
0,1,389,0,14,312,2.510000000000084,251.0000000000084,throw,False,23
1,1,389,1,14,303,2.510000000000084,261.0000000000084,throw,False,29
2,1,389,1,14,271,2.5100000000000833,261.00000000000836,throw,False,18
3,1,389,1,14,301,2.510000000000084,261.0000000000084,move,False,23
0,1,390,1,14,313,2.5000000000000844,260.0000000000084,throw,False,23
1,1,390,1,14,304,2.5000000000000844,260.0000000000084,throw,False,29
2,1,390,0,14,272,2.5000000000000835,250.00000000000836,throw,False,18
3,1,390,1,14,302,2.5000000000000844,260.0000000000084,throw,False,23
0,1,391,1,14,314,2.4900000000000846,259.00000000000847,throw,False,23
1,1,391,1,14,305,2.4900000000000846,259.00000000000847,throw,False,29
2,1,391,0,14,272,2.4900000000000837,249.00000000000836,move,False,18
3,1,391,1,14,303,2.4900000000000846,259.00000000000847,throw,False,23
0,1,392,0,15,314,2.580000000000085,258.00000000000847,eat,False,23
1,1,392,0,15,305,2.580000000000085,258.00000000000847,eat,False,29
2,1,392,1,14,272,2.480000000000084,258.0000000000084,move,False,18
3,1,392,0,15,303,2.580000000000085,258.00000000000847,eat,False,23
0,1,393,0,15,314,2.570000000000085,257.0000000000085,move,False,23
1,1,393,1,15,305,2.570000000000085,267.0000000000085,move,False,29
2,1,393,0,15,272,2.570000000000084,257.0000000000084,eat,False,18
3,1,393,0,15,303,2.570000000000085,257.0000000000085,move,False,23
0,1,394,1,15,314,2.5600000000000853,266.0000000000085,move,False,23
1,1,394,0,15,306,2.5600000000000853,256.0000000000085,throw,False,29
2,1,394,0,15,273,2.5600000000000844,256.0000000000084,throw,False,18
3,1,394,0,15,303,2.5600000000000853,256.0000000000085,move,False,23
0,1,395,0,15,315,2.5500000000000855,255.00000000000855,throw,False,23
1,1,395,0,15,306,2.5500000000000855,255.00000000000855,move,False,29
2,1,395,1,15,273,2.5500000000000846,265.00000000000847,move,False,18
3,1,395,0,15,303,2.5500000000000855,255.00000000000855,move,False,23
0,1,396,1,15,315,2.5400000000000857,264.0000000000086,move,False,23
1,1,396,1,15,306,2.5400000000000857,264.0000000000086,move,False,29
2,1,396,0,15,274,2.540000000000085,254.00000000000847,throw,False,18
3,1,396,1,15,303,2.5400000000000857,264.0000000000086,move,False,23
